market,model,accuracy,balanced_accuracy,macro_f1,weighted_f1,f1_down,f1_stationary,f1_up,mcc
crypto,deeplob,0.2480 ± 0.3571,0.4000 ± 0.2236,0.1579 ± 0.1795,0.1802 ± 0.3600,0.1872 ± 0.4187,0.1286 ± 0.1174,0.0000 ± 0.0000,0.0000 ± 0.0000
crypto,random_forest,0.5320 ± 0.3802,0.3023 ± 0.2160,0.2081 ± 0.1322,0.5493 ± 0.3490,0.0000 ± 0.0000,0.6242 ± 0.3966,0.0000 ± 0.0000,-0.0093 ± 0.0719
crypto,structured_transformer,0.8760 ± 0.0089,0.4977 ± 0.0051,0.4361 ± 0.0715,0.8218 ± 0.0045,0.7489 ± 0.4187,0.1849 ± 0.4136,0.0000 ± 0.0000,-0.0053 ± 0.0118
crypto,transformer,0.6560 ± 0.3783,0.3727 ± 0.2149,0.3019 ± 0.1922,0.6322 ± 0.3573,0.3745 ± 0.5128,0.3440 ± 0.4732,0.0000 ± 0.0000,-0.0249 ± 0.0425
fi2010,deeplob,0.3840 ± 0.1252,0.3333 ± 0.0000,0.1814 ± 0.0500,0.2239 ± 0.1005,0.0552 ± 0.1234,0.0000 ± 0.0000,0.4889 ± 0.2733,0.0000 ± 0.0000
fi2010,random_forest,0.3440 ± 0.0590,0.3620 ± 0.0645,0.2943 ± 0.0606,0.2980 ± 0.0674,0.2747 ± 0.0794,0.3373 ± 0.2397,0.2709 ± 0.2207,0.0180 ± 0.0919
fi2010,structured_transformer,0.2000 ± 0.1122,0.3114 ± 0.0210,0.1132 ± 0.0451,0.0866 ± 0.0811,0.2079 ± 0.1166,0.1143 ± 0.2556,0.0174 ± 0.0389,-0.0662 ± 0.0664
fi2010,transformer,0.2560 ± 0.1506,0.3167 ± 0.0228,0.1315 ± 0.0601,0.1248 ± 0.1141,0.1579 ± 0.1444,0.1143 ± 0.2556,0.1222 ± 0.2733,-0.0519 ± 0.0711
fi2010,xgboost,0.3200 ± 0.0000,0.3841 ± 0.0000,0.3194 ± 0.0000,0.3208 ± 0.0000,0.3125 ± 0.0000,0.3333 ± 0.0000,0.3125 ± 0.0000,0.0436 ± 0.0000
